Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Meta: _wpcom_is_markdown
simple,COMBO-001,"Inframatt + WowShape + EndosTherapy Kombo",1,1,visible,"Revolutsiooniline kombo kiiresti parima figuuri saavutamiseks","<h2>Revolutsiooniline Kombo Hooldus</h2>

<p>Meie uudne kombo hooldus ühendab kolm kõige efektiivsemat kehahoolduse tehnoloogiat üheks võimsaks paketiks:</p>

<h3>🔥 Inframatt - Infrapuna soojusravi</h3>
<ul>
<li>Sügav soojusravi, mis parandab vereringet</li>
<li>Aitab kaasa rasvade põletamisele</li>
<li>Lõõgastav ja stressi vähendav toime</li>
<li>Parandab nahka ja aitab toksiinide väljutamisel</li>
</ul>

<h3>⚡ WowShape - Elektrolipolüüs</h3>
<ul>
<li>Mitteinvasiivne rasvarakkude hävitamine</li>
<li>Kiire ja valutu protseduur</li>
<li>Silmatorkav tulemus juba esimesest korddst</li>
<li>Sobib kõigile kehatüüpidele</li>
</ul>

<h3>🌟 EndosTherapy - Endosfeeri teraapia</h3>
<ul>
<li>Vähendab tselluliiti ja parandab naha tekstuuri</li>
<li>Stimuleerib lümfisüsteemi</li>
<li>Pingutab ja vormib keha kontuurid</li>
<li>Parandab naha elastsust</li>
</ul>

<h3>Miks valida kombo pakett?</h3>
<p>Kolme tehnoloogia koosmõju annab märkimisväärselt paremaid tulemusi kui iga protseduur eraldi. Saate maksimaalse efektiivsuse optimaalse hinnaga.</p>

<h3>Protseduuri kestus:</h3>
<p>Kokku umbes 90 minutit (30 min iga protseduur)</p>

<h3>Soovituslik kuuriks:</h3>
<p>6-8 protseduuri kahe nädala järel optimaalse tulemuse saavutamiseks</p>

<p><strong>Broneerige juba täna ja alustage oma teekonda täiusliku kehani!</strong></p>",,,taxable,,1,,no,no,,,,,1,,"89","89","Kehahooldus, Iluprotseduurid, Kombo paketid","kehahooldus, iluteenused, infrapuna, elektrolipolüüs, endosfeeri, kombo, slimming, body contouring",,,,,,,,,,,,Protseduurid,Kombo,1,1,Kestvus,90 minutit,1,1,Tehnoloogiad,"Inframatt, WowShape, EndosTherapy",1,1,